#{"t_start": 1747009053.1716738, "env_id": "None"}
r,l,t
-1.5114343,26,5.237292
-4.0243387,26,5.237299
-9.613604,26,5.237305
-15.324169,26,5.237311
-8.753914,26,5.237318
-3.1910038,26,5.237324
0.46225882,26,5.237329
-6.5236654,26,5.237336
-8.935583,26,5.237341
-7.1744246,26,5.237349
-9.616372,26,5.237365
-1.9995089,26,5.23737
-5.890279,26,5.237386
-6.843955,26,5.237393
-0.46393156,26,5.237398
-2.9666922,26,5.237403
-7.564254,26,5.237408
-6.632121,26,5.237414
-0.6394315,26,5.237422
-1.3497,26,5.23743
-7.0735164,26,5.23744
-1.2097406,26,5.237446
-5.295143,26,5.237451
-6.625176,26,5.237464
-8.458637,26,5.23747
-1.3692672,26,5.23748
-0.49929047,26,5.23749
-6.9581985,26,5.237496
-6.292643,26,5.237504
0.12754011,26,5.237514
-5.475618,26,5.23752
-6.1696043,26,5.237531
-7.7605667,26,5.23754
-8.126036,26,5.237546
-3.2291963,26,5.237552
4.5189962,26,5.237562
-4.7013936,26,5.237568
-6.500921,26,5.237575
-6.63942,26,5.23758
6.254288,26,5.237586
-5.4120917,26,5.237592
-8.81985,26,5.237599
-5.012654,26,5.237608
-4.1388073,26,5.237615
-5.943515,26,5.23762
-5.494507,26,5.237625
-3.460678,26,5.237634
-8.449129,26,5.23764
-5.236211,26,5.237646
-8.971266,26,5.237651
-3.103673,26,5.237658
-8.17866,26,5.237666
-2.7073321,26,5.237672
-5.638479,26,5.237677
-3.638094,26,5.237682
5.4673276,26,5.237691
-6.194157,26,5.2377
-2.922585,26,5.237705
-7.382543,26,5.23771
-8.097742,26,5.237715
-6.8547006,26,5.237721
-0.6738486,26,5.237725
-8.604662,26,5.237732
2.448316,26,5.237739
-6.5372777,26,5.237746
-6.759348,26,5.237752
-7.668725,26,5.237763
-3.6417134,26,5.237772
-4.1208463,26,5.237782
-4.384341,26,5.237787
-11.738846,26,5.237792
-8.589838,26,5.237797
-1.9835012,26,5.237803
-8.258972,26,5.237808
-3.7756877,26,5.237819
-10.456115,26,5.237823
-7.143172,26,5.237829
-4.0687294,26,5.237835
-0.19105387,26,5.237839
-5.58315,26,5.237844
-4.008157,26,5.237857
-7.094803,26,5.237865
-2.1627164,26,5.237873
-7.464956,26,5.237879
-2.3676825,26,5.237888
-8.998871,26,5.237893
-5.377742,27,5.421933
4.2783055,27,5.421988
2.382422,27,5.421999
-15.088972,27,5.422005
-7.807192,27,5.422014
-7.7360573,27,5.42202
-4.935762,27,5.422025
-6.1023436,27,5.422033
-7.056512,27,5.422042
-7.870923,27,5.422048
-10.080627,27,5.422053
-5.675394,27,5.422059
-1.9267409,27,5.422069
-5.2705183,27,5.422077
-7.2380986,27,5.422082
-4.967638,27,5.42209
-4.425172,27,5.422097
-5.3675313,27,5.422104
-6.9680824,27,5.422109
-2.6567109,27,5.422114
-2.9459085,27,5.422119
-5.9580746,27,5.422128
3.3362603,27,5.422134
-3.0704465,27,5.422143
-4.24476,27,5.422149
3.7466722,27,5.422155
-6.4590626,27,5.422159
0.89766026,27,5.422166
-3.8095942,27,5.422174
-7.381568,27,5.42218
-6.6457224,27,5.422186
-1.2208838,27,5.422195
-5.928174,27,5.422207
-4.4874625,27,5.42222
-4.5714006,27,5.422228
-4.5760994,27,5.422234
2.9199452,27,5.422243
-10.280503,27,5.422251
0.710659,27,5.422257
-4.1333857,27,5.422263
-0.57168007,27,5.422269
-9.027657,27,5.422277
-9.788021,27,5.422284
-1.6934748,27,5.422292
-7.030838,27,5.422301
-5.1063833,27,5.422308
-10.42711,27,5.422316
-8.180425,27,5.422321
0.4010272,27,5.422328
-7.7749953,27,5.422342
-8.167163,27,5.422346
-6.7943034,27,5.422357
-6.4310584,27,5.422368
-2.9212704,27,5.422376
-3.7999196,27,5.422382
-2.8496087,27,5.422388
-5.3558006,27,5.422393
-8.772125,27,5.422405
-2.9693465,27,5.42241
-6.7171583,27,5.422416
1.4806852,27,5.422423
-10.330247,27,5.422428
0.28787374,27,5.422437
-6.0389657,27,5.422444
0.8937888,27,5.422453
-4.424972,27,5.422458
2.0749717,27,5.422464
-7.3916974,27,5.422469
-4.042381,27,5.422476
-5.918839,27,5.422486
-6.5376897,27,5.422492
-1.8937302,27,5.422498
-4.0351887,27,5.422507
-7.864023,27,5.422512
1.530693,27,5.422518
-1.4438076,27,5.422524
-9.647769,27,5.42253
4.374696,27,5.422537
1.1403432,27,5.422544
-5.338524,27,5.422554
0.049908638,27,5.422559
-9.30691,27,5.422569
-4.694314,27,5.422575
0.37232637,28,5.61798
-4.431209,28,5.61803
-4.198859,28,5.618043
0.041501522,28,5.618053
-3.2696962,28,5.618063
-7.7994456,28,5.618076
-7.2567306,28,5.618082
-7.482332,28,5.618087
-1.3371387,28,5.618095
-7.528473,28,5.618106
-1.9386873,28,5.618113
2.6890082,28,5.618119
-3.4456792,28,5.618126
-2.3436818,28,5.618132
-4.5284724,28,5.61814
-6.0351777,28,5.618147
1.3484011,28,5.618156
-4.8945775,28,5.618162
-3.2623224,28,5.618168
-7.540367,28,5.618184
-4.7025976,28,5.618191
-11.491986,28,5.618196
-9.95606,28,5.618207
-7.232006,28,5.618214
-9.045774,28,5.618219
-5.0390954,28,5.618225
-6.6157565,28,5.61823
-3.3766494,28,5.618236
-6.228444,28,5.618243
-7.441485,28,5.618249
-1.1442814,28,5.618254
-5.7720594,28,5.618263
-2.7387824,28,5.618269
-7.7826905,28,5.618279
-5.6132298,28,5.618285
-4.091671,28,5.618292
-10.279288,28,5.618297
-8.988645,28,5.618304
-2.9378695,28,5.618309
-9.978876,28,5.618315
3.837172,28,5.61832
-6.5024285,28,5.618325
-3.5325694,28,5.618336
-5.6677055,28,5.618342
-6.229722,28,5.61835
-4.9669743,28,5.618356
-1.5505762,28,5.618361
-7.5749197,28,5.618366
-1.7992,28,5.618372
-9.3360615,28,5.61838
-11.803708,28,5.618386
-3.2167659,28,5.618394
-1.5703697,28,5.618401
-6.8704324,28,5.61841
-10.43906,18,5.618417
-5.9380083,28,5.618422
-2.9931006,28,5.618428
-9.255962,28,5.618439
-3.135641,28,5.618448
-0.0939374,28,5.618454
-2.4479735,28,5.618459
-4.210444,28,5.618465
1.1048255,28,5.618471
-3.016907,28,5.618476
-3.62671,28,5.618483
-2.997229,28,5.618489
-0.266953,28,5.618494
-9.585316,28,5.618499
-4.434307,28,5.61851
-7.7604213,28,5.618518
-4.5146976,28,5.618524
-7.236206,28,5.618531
-3.0028782,28,5.618537
-5.62582,28,5.618543
1.3730755,28,5.61855
-6.0962877,28,5.618556
-1.3686104,28,5.618562
-10.428979,28,5.618568
-3.7118506,28,5.618577
-0.26254463,28,5.618583
-2.9184406,28,5.618588
-4.122091,28,5.618593
-5.2720747,28,5.618601
-8.1956215,28,5.618607
-3.0196128,28,5.618614
5.108704,28,5.618621
-5.356027,28,5.618627
-4.556317,28,5.618632
-6.8297706,28,5.618645
-2.0825343,28,5.618651
-7.623887,28,5.618656
-3.4515235,28,5.618662
1.0606408,28,5.618668
-2.602007,28,5.618673
-3.960896,28,5.618679
-1.8896222,28,5.618684
-8.457695,28,5.618689
-1.5930715,28,5.618696
-2.1615613,28,5.618702
-1.6686275,28,5.618707
-5.359909,28,5.618713
6.7260876,28,5.618719
-2.0084434,28,5.618727
-3.2232451,28,5.618732
-3.5941021,28,5.61874
-5.021634,29,5.815706
-1.3683038,29,5.815752
-4.6329784,29,5.815762
-6.2443175,29,5.81577
-10.573259,29,5.815779
-3.5440316,29,5.815792
-6.3803945,29,5.8158
-3.3671527,29,5.815806
-3.2022028,29,5.815816
-2.699851,29,5.815822
-1.0166106,29,5.81583
-2.3233283,29,5.815835
-2.7132556,29,5.81584
-5.507576,29,5.815847
-7.8158875,29,5.815852
-6.5227156,29,5.815857
-0.056353092,29,5.815863
-4.0016785,29,5.815869
-5.2825675,29,5.815881
-10.152935,29,5.815886
-0.4025092,29,5.815891
-2.9174342,29,5.815897
-0.54447365,29,5.815903
-4.932086,29,5.815909
-9.6887665,29,5.815915
-5.8413506,29,5.815922
-6.204445,29,5.815933
-2.0294366,29,5.815943
2.9580927,29,5.815949
-3.8366036,29,5.815954
0.48044348,29,5.815961
-4.612233,29,5.815969
3.7550406,29,5.815975
2.2657566,29,5.815982
-2.4454546,29,5.815989
-3.2444346,29,5.815995
-0.009085178,29,5.816005
-8.014481,29,5.816012
-6.3920097,29,5.816016
-5.3099256,29,5.816023
3.8242679,29,5.816028
-5.7298293,29,5.816034
-5.897573,29,5.816044
-8.978039,29,5.816051
-4.633333,29,5.816057
-4.090412,29,5.816062
0.22723961,29,5.816068
-4.749642,29,5.816075
-9.14851,29,5.816082
3.291223,29,5.816089
-7.7514396,29,5.816095
-2.7594128,29,5.8161
-4.7301407,29,5.816105
-5.848671,29,5.816119
1.197619,29,5.816125
-6.57458,29,5.816131
2.932424,29,5.816154
-3.3729844,29,5.81616
-4.3829145,29,5.816165
-8.827353,29,5.816174
3.9759216,29,5.816179
-10.788578,29,5.816187
-10.098177,29,5.816193
-1.3626859,29,5.816202
-7.3161345,29,5.816213
-11.951863,29,5.81622
-9.790983,29,5.816229
-3.8584638,29,5.816241
-2.9221597,29,5.816246
-10.974276,29,5.816257
-2.0489604,29,5.816265
-4.4034753,29,5.816271
-1.2549825,29,5.81628
-7.2889156,29,5.816292
-2.5164409,29,5.816299
-1.565042,29,5.816304
-3.0400138,29,5.81631
-0.399714,29,5.816318
1.3786149,29,5.816324
2.5081015,29,5.816329
1.214232,29,5.816337
-6.006919,29,5.816345
-4.5641894,29,5.816353
-6.421169,29,5.81636
-4.509385,30,6.002172
-3.8332393,30,6.002222
-6.7979193,30,6.002232
-4.748604,30,6.002239
-5.7990646,30,6.002246
-9.932558,30,6.002262
-0.66346455,30,6.00227
-4.968958,30,6.002277
-8.721256,30,6.002283
3.662496,30,6.002289
-8.839281,30,6.0023
-1.9574432,30,6.002307
0.40550137,30,6.002313
4.3763514,30,6.002319
-0.15372658,30,6.002326
-1.4109473,30,6.002332
-5.3757143,30,6.002345
0.39220905,30,6.002353
-7.090559,30,6.002358
-9.0457115,30,6.002365
-8.6426525,30,6.002372
-4.952883,30,6.002378
0.79886436,30,6.002389
-2.6798973,30,6.002395
-2.8982916,30,6.0024
-2.9754744,30,6.002406
-1.3010292,30,6.002412
-4.5808334,30,6.002421
-10.710758,30,6.00243
-0.7635884,30,6.002436
-0.8086972,30,6.002441
-5.2237554,30,6.002447
-3.0453591,30,6.002454
-3.0669549,30,6.00246
-10.056217,30,6.00248
-0.43801498,30,6.002488
0.2864976,30,6.002494
1.1206946,30,6.002501
2.7902312,30,6.002506
-10.685413,30,6.002512
-3.6755629,30,6.002518
-4.82927,30,6.002524
-7.7735634,30,6.002529
1.8803058,30,6.002536
-4.087725,30,6.002551
-9.317658,30,6.002557
-3.9484875,30,6.002563
-8.518908,30,6.002568
-11.160875,30,6.002576
2.4723244,30,6.002582
-4.1734133,30,6.002587
-2.3661544,30,6.002593
-1.4540701,30,6.002599
-0.98253036,30,6.00261
-5.693019,30,6.002623
-7.595009,30,6.002632
-0.368114,30,6.002639
-3.761587,30,6.002644
-3.938419,30,6.002649
-3.4685495,30,6.002657
-8.85021,30,6.002664
-9.248838,30,6.002672
-6.030475,30,6.002681
-3.8525515,30,6.002687
0.037708282,30,6.002693
1.9542665,30,6.002711
-5.539668,30,6.002717
-0.33329964,30,6.002723
5.420247,30,6.002728
-3.4047644,30,6.002742
-4.8334413,30,6.002749
-11.966093,30,6.002755
0.04500532,30,6.002759
-7.731939,30,6.002765
-6.4715786,30,6.002771
-4.689214,30,6.002779
-2.1581178,30,6.002784
2.407074,30,6.00279
-3.3094492,30,6.002798
1.4132357,30,6.002805
0.7308097,30,6.002814
-0.2096405,30,6.002822
-0.2877922,30,6.002829
-3.9397607,30,6.002836
-10.56011,30,6.002841
-1.7185059,30,6.002846
-6.4898562,30,6.002852
-2.4409225,30,6.002857
3.5970597,31,6.189044
2.3639913,31,6.189103
3.4223852,31,6.189114
-9.8491955,31,6.18912
-3.4984689,31,6.189131
-3.7194378,31,6.189137
0.06239748,31,6.189149
-2.5438836,31,6.189157
-1.8567679,31,6.189164
-1.1477652,31,6.189169
-3.7122228,31,6.189175
2.6311932,31,6.189185
-3.4594135,31,6.189194
-6.229735,31,6.189201
-0.8701296,31,6.189206
-0.07664919,31,6.189211
-2.2266927,31,6.189221
-0.83979464,31,6.189228
-5.432076,31,6.189242
-4.562639,31,6.189247
-5.424986,31,6.189255
0.96648836,31,6.189261
-4.289849,31,6.189266
-6.1991024,31,6.189272
0.9845214,31,6.189281
-2.9744534,31,6.189289
-10.87114,31,6.189296
-1.9206338,31,6.189304
-1.7153544,31,6.189313
-7.625511,31,6.189322
-10.350998,31,6.189328
-3.904059,31,6.189337
4.578852,31,6.18935
-3.3888679,31,6.189356
-1.8888369,31,6.189364
-8.378786,31,6.189371
-5.7562847,31,6.189377
-4.933388,31,6.189384
-0.41911745,31,6.189398
-6.3707314,31,6.189403
7.4553013,31,6.189409
-0.57937336,31,6.189415
-0.2452774,31,6.18942
-4.5472918,31,6.189432
-0.80796504,31,6.189439
-7.8048897,31,6.189444
-0.12342644,31,6.189451
-6.254422,31,6.189456
-6.524433,31,6.189462
-7.460859,31,6.189469
-3.4033904,31,6.189476
2.2335057,31,6.189482
1.8956585,31,6.189489
1.1160917,31,6.189496
-6.5996766,31,6.189501
-8.121588,31,6.189507
-2.8008766,31,6.189523
-6.0252285,31,6.18953
-4.426463,31,6.189537
-2.4055078,31,6.189546
-3.642734,31,6.189551
-4.520941,31,6.189557
-8.741447,31,6.189562
-4.860058,31,6.189567
-9.887253,31,6.189577
-5.885168,31,6.189582
5.839351,31,6.189587
-9.192427,17,6.189593
-5.2302494,31,6.189601
-1.7038906,31,6.189612
-4.031153,31,6.189617
-7.0337415,31,6.189626
-12.520073,31,6.189632
5.0584755,31,6.189639
-7.4609227,31,6.189648
-5.5699577,32,6.373768
1.1948113,32,6.373821
-1.4479458,32,6.373833
1.2797031,32,6.37384
-6.58735,32,6.373846
-5.7523227,32,6.373862
-0.39897585,32,6.373869
-6.5139785,32,6.373878
-8.506187,32,6.373884
-8.663015,32,6.373893
-6.3406286,32,6.373901
-8.783656,32,6.37391
3.9992142,32,6.373918
-1.8784451,32,6.373927
-10.596583,32,6.373933
-0.84704876,32,6.373939
-3.3512692,32,6.373954
4.1067843,32,6.37396
-1.7197042,32,6.373967
-1.1924765,32,6.373973
-2.0570006,32,6.373979
-0.77169037,32,6.373984
5.260691,32,6.373991
0.63641405,32,6.374001
-3.1670656,32,6.374006
-2.797871,32,6.37402
-5.557762,32,6.374033
-5.654687,32,6.374042
-7.062132,32,6.374049
0.6385665,32,6.374054
-9.606443,32,6.374061
-7.751955,32,6.374069
0.61134386,32,6.374082
0.71720886,32,6.374089
-3.5344791,32,6.3741
-2.0265722,32,6.374106
-7.8995066,32,6.374115
-2.7865114,32,6.37412
-3.7122006,32,6.37413
-2.7569284,32,6.374135
-5.004292,32,6.374147
-2.858633,32,6.374155
1.0578108,32,6.37416
-1.7428253,32,6.374165
-2.1250703,32,6.374172
-2.1377428,32,6.37418
-0.39764786,32,6.374188
-4.6559086,32,6.374196
-3.895124,32,6.374201
-0.70656013,32,6.374206
4.1057796,32,6.374214
-8.490786,32,6.37422
-1.5956092,32,6.374225
-8.202423,32,6.374231
-1.1393237,32,6.374237
-6.1536274,32,6.374247
6.944638,32,6.374253
-2.7597332,32,6.37426
1.9692197,32,6.374266
0.9101944,32,6.374275
0.5702338,32,6.374283
-5.305481,32,6.374294
-5.0813713,32,6.374299
-6.6329417,32,6.374304
-2.0416613,32,6.374314
-4.7142096,32,6.374321
-2.878838,32,6.374326
-5.033053,32,6.374332
-9.8329115,32,6.374341
-7.9297013,32,6.374352
-1.4940033,32,6.374357
-3.4365232,32,6.374363
-0.123738766,32,6.374369
-1.9657798,32,6.374375
-3.4045668,32,6.374382
-4.757683,32,6.37439
-4.842062,33,6.560331
0.36511278,33,6.56038
-9.008467,33,6.560393
-4.488016,33,6.5604
-2.6194582,33,6.560408
4.002869,33,6.560418
-2.008525,33,6.560424
-2.2761545,33,6.560431
-8.128063,33,6.560436
-10.63563,33,6.560444
-7.7509456,33,6.560454
-9.260143,33,6.56046
0.78351927,33,6.560466
-0.5402827,33,6.560473
-5.6788464,33,6.560481
-0.30754614,33,6.560495
-4.867841,33,6.560503
-1.1173997,33,6.560513
-3.6906548,33,6.560519
-2.9693806,33,6.560526
2.1597657,33,6.560537
-1.6006613,33,6.560542
-2.266438,33,6.560551
-1.0299387,33,6.560557
-8.317749,33,6.560565
-4.2062855,33,6.56057
-7.5212,33,6.560578
-3.5393205,33,6.560591
-3.1781435,33,6.560596
-8.740841,33,6.560608
2.6099572,33,6.560615
4.9070263,33,6.560621
-2.844431,33,6.560629
-2.674985,33,6.560635
3.2064114,33,6.560643
-4.520249,33,6.56065
-1.8791361,33,6.560656
-4.883166,33,6.560665
4.0709686,33,6.56067
-0.6436367,33,6.56068
-8.563131,33,6.560688
0.40643215,33,6.560693
-5.546502,33,6.560702
-0.34795618,33,6.560709
-4.6965933,33,6.560715
-2.8621898,33,6.56072
-9.184769,33,6.560725
-1.5298252,33,6.560731
2.0182652,33,6.560737
-5.860017,33,6.560748
2.366035,33,6.560755
4.606654,33,6.560762
-1.7640128,33,6.560768
-1.6506252,33,6.560774
-7.516277,33,6.560787
-0.5749903,33,6.560793
0.92149067,33,6.560803
-6.293186,33,6.560809
-3.0465536,33,6.560817
-0.5064974,33,6.560823
-2.3823762,33,6.560831
-5.983858,33,6.560836
-5.554208,33,6.560843
-4.352397,33,6.560852
-10.002546,33,6.560859
-6.663945,33,6.560864
-6.194747,33,6.560873
-6.000162,33,6.56088
-1.5960493,33,6.560901
3.6370559,33,6.56091
-3.9876585,33,6.560921
-8.976891,33,6.560926
-3.835312,34,6.745543
2.0669127,34,6.745598
-3.6610432,34,6.745611
-7.566316,34,6.745619
-0.49891758,34,6.74563
-1.5602651,34,6.745647
-6.8076787,34,6.745656
-5.2760186,34,6.745666
-1.6747508,34,6.745676
0.037845135,34,6.745693
-7.3882194,34,6.745702
1.5725746,34,6.745707
1.3787389,34,6.745714
-4.022257,34,6.745719
1.4420433,34,6.74573
-1.0742133,34,6.745735
-2.0630069,34,6.745741
-3.717464,34,6.745749
-3.6968894,34,6.745756
-0.11985493,34,6.745762
1.6267467,34,6.745776
2.0374045,34,6.745785
-0.5560279,34,6.745791
1.1048269,34,6.745799
6.186052,34,6.745805
-0.5026202,34,6.745821
-1.5699391,34,6.745831
-0.9026089,34,6.745836
-0.037637234,34,6.745843
-7.5810223,34,6.745852
-6.5339394,34,6.745862
-9.884897,34,6.74587
-10.72691,34,6.745876
-3.3168967,34,6.745881
0.35873604,34,6.745891
-12.631419,34,6.745897
-1.6749926,34,6.745902
-8.309036,34,6.745908
-1.1828427,34,6.745921
-3.3705099,34,6.745934
-1.4418843,34,6.745939
0.18251991,34,6.745945
2.8720465,34,6.745959
-4.1659946,34,6.745978
-7.9164853,34,6.74599
-7.7441387,34,6.745996
-6.108158,34,6.746002
-0.8373704,34,6.746007
-3.5926635,34,6.746013
-0.2863984,34,6.746028
0.5914426,34,6.746033
-2.1921325,34,6.746042
3.7220635,34,6.74605
-4.6601753,34,6.746057
-3.5759768,34,6.746063
-3.3334904,34,6.746072
1.3519988,34,6.74608
-2.6481278,34,6.746087
-2.405155,34,6.746097
0.63335896,35,6.935165
-7.642075,35,6.935214
-5.218183,35,6.935226
0.3675537,35,6.935232
-3.9529543,35,6.935239
-0.99538136,35,6.935244
2.9158077,35,6.93525
-7.169139,35,6.935256
1.0030994,35,6.935263
-5.3451204,35,6.935271
-1.9449556,35,6.935278
-3.1099286,35,6.935285
0.7087817,35,6.935296
3.7571921,35,6.935301
1.8434386,35,6.935308
-6.1998534,35,6.935317
-6.8994837,35,6.935327
-0.33279228,35,6.935335
-12.396669,35,6.935348
-10.853036,35,6.935353
4.1972513,35,6.935364
-5.1623015,35,6.935373
6.232236,35,6.935379
-2.5216718,35,6.935384
-0.29532003,35,6.935393
3.7114282,35,6.9354
-4.5454693,35,6.935406
-6.59338,35,6.935416
-8.028486,35,6.935423
0.26920986,35,6.935438
-5.772921,35,6.935446
-2.8046768,35,6.935452
-1.2993462,35,6.935459
-5.865236,35,6.935467
-7.278284,35,6.935475
-4.6173,35,6.935479
2.4997907,35,6.935485
-3.4744267,35,6.935492
-4.055775,35,6.935497
-9.841711,35,6.935503
-1.1518724,35,6.935508
-0.1336236,35,6.935515
-2.2960148,35,6.935521
1.4735742,35,6.935526
-1.2713561,35,6.935534
7.555199,35,6.935539
0.24889612,35,6.935549
-4.238739,35,6.935554
-7.0371523,35,6.935564
-2.7526855,35,6.93557
8.4657,35,6.935576
5.830827,35,6.935583
-8.5433035,14,6.935595
-12.270831,35,6.935601
1.260529,35,6.935607
-2.2566328,35,6.935613
-4.5010843,35,6.935622
-5.3044124,35,6.93563
-1.2114887,35,6.935636
-1.7605867,35,6.935642
-3.5985446,35,6.935649
-7.056429,35,6.935654
-12.628778,35,6.935661
4.6117287,35,6.935667
-5.5223165,35,6.935672
-1.9249792,35,6.935684
-2.4067163,35,6.935692
-5.592638,35,6.935703
-5.3290205,35,6.935711
-10.210978,35,6.935726
-1.9807305,35,6.935733
3.9623117,35,6.935739
-0.35410404,35,6.935744
-9.860016,35,6.93575
3.971643,35,6.935764
-0.7667575,35,6.93577
-7.2092485,35,6.935775
-8.002981,35,6.935781
-2.893956,35,6.935789
10.187011,35,6.935795
-3.1398082,35,6.935803
-11.427238,20,6.93581
2.604834,36,7.125327
-0.3219986,36,7.125375
0.80373526,36,7.125387
2.0904894,36,7.125393
-1.3287821,36,7.1254
-3.9716792,36,7.125405
-1.5441618,36,7.125413
0.83897877,36,7.12542
-10.0478115,36,7.125426
-3.993874,36,7.125434
-5.589252,36,7.125445
1.320003,36,7.125451
-4.866648,36,7.125458
2.0045109,36,7.125468
-1.3675842,36,7.125475
-0.7769072,36,7.125481
3.1722488,36,7.125499
1.5661025,36,7.125517
-0.40187263,36,7.125525
-0.7670984,36,7.12553
-1.905829,36,7.125539
-1.3771429,36,7.125544
1.1176353,36,7.125554
-8.353285,36,7.125569
-1.2989428,36,7.125578
-2.52419,22,7.125583
-0.90661955,36,7.125592
-2.8750181,36,7.125598
-4.2862024,36,7.125614
1.7689514,36,7.125619
6.494989,36,7.125631
-1.7240644,36,7.125636
-3.7428217,36,7.125646
-4.9422855,36,7.125652
-1.2810249,36,7.125657
-1.5721028,36,7.125664
-1.2276368,36,7.125672
6.051172,36,7.125677
-1.594265,36,7.125682
-6.8641477,36,7.12569
0.40592384,36,7.125698
2.2682471,36,7.125706
-4.8024025,36,7.125714
-1.6932173,36,7.125725
-5.7767215,36,7.125734
-5.228179,36,7.125747
1.9512973,36,7.125762
-10.284906,24,7.125771
2.0067587,36,7.125778
-2.8904445,36,7.125783
-2.2884338,36,7.12579
-7.9605293,22,7.125796
-3.2593603,36,7.125806
-5.20532,36,7.125827
-0.03573942,36,7.125833
3.4268746,36,7.125847
-0.6804967,36,7.125852
-5.399931,36,7.125857
0.9466896,36,7.125863
-2.0425436,36,7.125868
1.5632486,36,7.125874
-7.4318666,36,7.12588
-2.527869,37,7.309871
-1.3700285,37,7.309928
-7.0522656,37,7.309941
-2.6864262,37,7.309959
-2.1546679,37,7.309971
-7.6314716,37,7.309977
-2.448333,37,7.309983
2.7130904,37,7.309999
-3.7629457,37,7.310007
-6.9868646,22,7.310016
-5.639127,37,7.310023
-7.526053,37,7.310028
-4.165441,37,7.310044
1.0364056,37,7.310052
-1.3349154,37,7.310068
-0.5706196,37,7.310086
8.938677,37,7.310092
6.423496,37,7.310097
-2.3304048,37,7.310115
-0.3303504,37,7.310121
2.4706016,37,7.310131
-2.350062,37,7.310137
-8.304045,37,7.310142
2.0014157,37,7.310147
1.7849946,37,7.310156
-7.712731,37,7.310163
3.5507684,37,7.310171
-1.1434407,37,7.310178
-0.9885702,37,7.310185
0.6843672,37,7.310195
-3.6803489,37,7.310201
2.4254189,37,7.310206
-0.36662436,37,7.310215
-3.4001024,37,7.31022
-0.8617554,37,7.310226
6.713232,37,7.31024
4.8591557,37,7.310247
-1.807493,37,7.310252
1.6126318,37,7.310258
-3.7416344,37,7.310269
-2.9878802,37,7.310277
-0.24510479,37,7.310285
1.5111837,37,7.31029
-6.3771243,37,7.310297
-0.023863792,37,7.310304
-9.025225,37,7.310315
-0.31996584,37,7.310323
2.3628316,37,7.310342
-4.6295667,37,7.310347
-0.93643236,37,7.310357
-1.3321397,37,7.310364
7.9386315,37,7.31037
-2.5760584,37,7.310375
-11.076347,18,7.310386
-5.950377,37,7.310392
-3.0141668,37,7.3104
-1.9942758,37,7.310409
0.2928958,38,7.494816
-1.0271573,38,7.49487
-0.56853867,38,7.494882
-7.168706,38,7.494907
-6.521012,38,7.494915
-2.4670284,38,7.49492
1.781003,38,7.494932
2.8441725,38,7.494938
4.7634854,38,7.494944
-5.4568834,38,7.49495
-2.2037063,38,7.494962
-5.22916,38,7.494972
3.9666686,38,7.494982
-5.1026707,38,7.494992
-4.785423,38,7.495005
-3.4893095,38,7.495012
-4.786427,38,7.495022
4.518317,38,7.495031
-7.46218,38,7.495039
4.448705,38,7.495045
0.82627964,38,7.495051
-0.8347037,38,7.495057
-6.284608,38,7.495062
-3.2033167,38,7.495069
-12.034603,38,7.495076
-0.9473841,38,7.495091
-7.4930725,38,7.495098
-6.9253197,38,7.495104
3.0517573,38,7.49511
7.1945696,38,7.495115
2.6583948,38,7.495123
-6.151732,38,7.495131
-1.6031332,38,7.495137
0.061491013,38,7.495143
-0.2750101,38,7.495152
3.7818298,38,7.495158
-6.982934,38,7.495165
0.15907383,38,7.495181
-0.13045788,38,7.495186
-5.358232,38,7.495192
-0.78367853,38,7.495202
6.384167,38,7.495208
-10.280249,38,7.495215
-1.2703218,38,7.495225
-2.2731378,38,7.49523
-1.2535868,38,7.49524
-5.4284053,38,7.495249
-1.226965,38,7.49527
-0.13834333,38,7.495275
3.0228,38,7.495282
-3.4056466,38,7.495291
-9.466106,38,7.495298
3.7542744,38,7.495308
-4.2420707,38,7.495317
-7.0827665,38,7.495326
-5.68126,38,7.495332
0.6383629,38,7.49534
2.3247943,38,7.495346
-0.49476242,38,7.495355
-3.0671296,38,7.49536
-1.9858224,38,7.495365
0.7699809,39,7.682924
-4.9519496,39,7.682986
5.4707146,39,7.682996
-11.06476,26,7.683004
-4.092654,39,7.683012
4.2372756,39,7.683018
5.447596,39,7.683023
-1.5412197,39,7.683033
0.29767227,39,7.68304
-1.5778418,39,7.683051
8.053928,39,7.683066
3.2297864,39,7.683074
4.107036,39,7.683081
-6.621546,39,7.683089
-6.278799,39,7.683095
0.36441374,39,7.683116
-4.906593,39,7.683121
0.9678917,39,7.683133
-0.40035868,39,7.683144
-0.538352,39,7.683155
-1.1491642,39,7.683167
3.800746,39,7.683176
6.5070577,39,7.683182
0.94732237,39,7.683189
0.95969725,39,7.683197
-8.92258,39,7.683205
-6.4530554,39,7.683214
0.2667942,39,7.683232
0.41881752,39,7.683242
-4.140186,39,7.68326
2.9321904,39,7.683272
4.908267,39,7.683283
1.7637835,39,7.683295
-5.624901,39,7.683301
-4.3392773,39,7.683314
3.0617561,39,7.683318
2.3346038,39,7.683326
-2.172861,39,7.683335
-3.065521,39,7.68334
1.9873881,39,7.683346
-3.9944372,39,7.683352
-1.2202258,39,7.683358
5.2751083,39,7.683367
-0.27356386,39,7.683385
-4.206113,40,7.875108
-3.413712,40,7.875156
-3.861567,40,7.875175
-5.482155,40,7.875181
4.5417824,40,7.875188
6.577378,40,7.875201
